trial,HP_H_UNITS,HP_GRU_UNITS,HP_EPOCHS,HP_BATCH,HP_LR,HP_L2_LAMBDA
1,64,128,300,64,0.001,0.001
2,64,128,300,64,0.001,0.01
3,64,256,300,64,0.001,0.001
4,64,256,300,64,0.001,0.01
